time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,3947807313,1900000000,21%,2400000000,40161,4017,normal,7965,6145
1638114106,20211128,3947807313,1900000000,21%,2400000000,40161,4017,normal,7965,6145
1638200506,20211129,3947807313,1900000000,21%,2400000000,40161,4017,normal,7965,6145
1638280090,20211130,3947807313,1900000000,21%,2400000000,40161,4017,normal,7965,6145
1638281368,20211130,3947807313,1900000000,21%,2400000000,40160,4017,normal,7965,6145
1638282777,20211130,3947807313,1900000000,21%,2400000000,40158,4017,normal,7966,6145
1638283472,20211130,3947807313,1900000000,21%,2400000000,40158,4017,normal,7967,6145
1638284774,20211130,3947807313,1900000000,21%,2400000000,40158,4017,normal,7967,6146
1638286754,20211130,3947807313,1900000000,21%,2400000000,40136,4017,normal,7968,6146
1638287410,20211130,3947807313,1900000000,21%,2400000000,40133,4017,normal,7968,6146
1638287461,20211130,3947807313,1900000000,21%,2400000000,40133,4017,normal,7968,6146
1638288697,20211130,3947807313,1900000000,21%,2400000000,40126,4017,normal,7968,6146
1638289225,20211130,3947807313,1900000000,21%,2400000000,40125,4017,normal,7969,6146
1638289614,20211130,3947807313,1900000000,21%,2400000000,40125,4017,normal,7969,6146
1638291410,20211130,3947807313,1900000000,21%,2400000000,40123,4017,normal,7969,6146
1638292833,20211130,3947807313,1900000000,21%,2400000000,40118,4017,normal,7969,6146
1638294054,20211130,3947807313,1900000000,21%,2400000000,40118,4017,normal,7969,6146
1638294200,20211130,3947807313,1900000000,21%,2400000000,40118,4017,normal,7969,6146
1638295838,20211130,3947807313,1900000000,21%,2400000000,40095,4017,normal,7969,6146
1638297637,20211130,3947807313,1900000000,21%,2400000000,40095,4017,normal,7970,6146
1638299010,20211130,3947807313,1900000000,21%,2400000000,40094,4017,normal,7970,6146
1638300704,20211130,3947807313,1900000000,21%,2400000000,40094,4017,normal,7970,6146
1638302702,20211130,3947807313,1900000000,21%,2400000000,40093,4017,normal,7970,6146
1638304546,20211130,3947807313,1900000000,21%,2400000000,40093,4017,normal,7970,6146
1638306203,20211130,3947807313,1900000000,21%,2400000000,40092,4017,normal,7970,6146
