time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,3947807313,1900000000,21%,2400000000,40161,4017,normal,7965,6145
1638114106,20211128,3947807313,1900000000,21%,2400000000,40161,4017,normal,7965,6145
1638200506,20211129,3947807313,1900000000,21%,2400000000,40161,4017,normal,7965,6145
1638280090,20211130,3947807313,1900000000,21%,2400000000,40161,4017,normal,7965,6145
1638281368,20211130,3947807313,1900000000,21%,2400000000,40160,4017,normal,7965,6145
1638282777,20211130,3947807313,1900000000,21%,2400000000,40158,4017,normal,7966,6145
1638283472,20211130,3947807313,1900000000,21%,2400000000,40158,4017,normal,7967,6145
1638284774,20211130,3947807313,1900000000,21%,2400000000,40158,4017,normal,7967,6146
1638286754,20211130,3947807313,1900000000,21%,2400000000,40136,4017,normal,7968,6146
1638287410,20211130,3947807313,1900000000,21%,2400000000,40133,4017,normal,7968,6146
1638287461,20211130,3947807313,1900000000,21%,2400000000,40133,4017,normal,7968,6146
1638288697,20211130,3947807313,1900000000,21%,2400000000,40126,4017,normal,7968,6146
1638289225,20211130,3947807313,1900000000,21%,2400000000,40125,4017,normal,7969,6146
1638289614,20211130,3947807313,1900000000,21%,2400000000,40125,4017,normal,7969,6146
1638291410,20211130,3947807313,1900000000,21%,2400000000,40123,4017,normal,7969,6146
1638292833,20211130,3947807313,1900000000,21%,2400000000,40118,4017,normal,7969,6146
1638294054,20211130,3947807313,1900000000,21%,2400000000,40118,4017,normal,7969,6146
1638294200,20211130,3947807313,1900000000,21%,2400000000,40118,4017,normal,7969,6146
1638295838,20211130,3947807313,1900000000,21%,2400000000,40095,4017,normal,7969,6146
1638297637,20211130,3947807313,1900000000,21%,2400000000,40095,4017,normal,7970,6146
1638299010,20211130,3947807313,1900000000,21%,2400000000,40094,4017,normal,7970,6146
1638300704,20211130,3947807313,1900000000,21%,2400000000,40094,4017,normal,7970,6146
1638302702,20211130,3947807313,1900000000,21%,2400000000,40093,4017,normal,7970,6146
1638304546,20211130,3947807313,1900000000,21%,2400000000,40093,4017,normal,7970,6146
1638306203,20211130,3947807313,1900000000,21%,2400000000,40092,4017,normal,7970,6146
1638308021,20211130,3947807313,1900000000,21%,2400000000,40092,4017,normal,7970,6146
1638309839,20211130,3947807313,1900000000,21%,2400000000,40092,4017,normal,7970,6146
1638311788,20211130,3947807313,1900000000,21%,2400000000,40092,4017,normal,7970,6146
1638313444,20211130,3947807313,1900000000,21%,2400000000,40092,4017,normal,7970,6146
1638315304,20211130,3947807313,1900000000,21%,2400000000,40092,4017,normal,7970,6146
1638318036,20211201,3947807313,1900000000,21%,2400000000,40091,4017,normal,7970,6147
1638322689,20211201,3947807313,1900000000,21%,2400000000,40085,3902,normal,7975,6147
1638325567,20211201,3947807313,1900000000,21%,2400000000,40077,3902,normal,7975,6147
1638327002,20211201,3947807313,1900000000,21%,2400000000,40072,3902,normal,7975,6147
1638328018,20211201,3947807313,1900000000,21%,2400000000,40061,3902,normal,7975,6147
1638329794,20211201,3947807313,1900000000,21%,2400000000,40046,3902,normal,7977,6147
1638331588,20211201,3947807313,1900000000,21%,2400000000,40012,3902,normal,7979,6146
1638334021,20211201,3947807313,1900000000,21%,2400000000,40010,3902,normal,7981,6146
1638335148,20211201,3947807313,1900000000,21%,2400000000,40006,3902,normal,7981,6146
1638336788,20211201,3947807313,1900000000,21%,2400000000,40002,3902,normal,7982,6146
1638338786,20211201,3947807313,1900000000,21%,2400000000,39998,3902,normal,7984,6145
1638340962,20211201,3947807313,1900000000,21%,2400000000,39973,3902,normal,7985,6145
1638342315,20211201,3947807313,1900000000,21%,2400000000,39959,3902,normal,7988,6145
1638343900,20211201,3947807313,1900000000,21%,2400000000,39959,3902,normal,7990,6146
1638346296,20211201,3947807313,1900000000,21%,2400000000,39218,3902,normal,7990,6146
1638347996,20211201,3947807313,1900000000,21%,2400000000,39235,3902,normal,7990,6146
1638349779,20211201,3947807313,1900000000,21%,2400000000,39251,3902,normal,7991,6146
1638351699,20211201,3947807313,1900000000,21%,2400000000,39251,3902,normal,7994,6146
1638353374,20211201,3947807313,1900000000,21%,2400000000,39249,3902,normal,7995,6146
1638354570,20211201,3947807313,1900000000,21%,2400000000,39246,3902,normal,7996,6146
1638355111,20211201,3947807313,1900000000,21%,2400000000,39266,3902,normal,7996,6146
1638358324,20211201,3947807313,1900000000,21%,2400000000,39264,3902,normal,7996,6146
1638360755,20211201,3947807313,1900000000,21%,2400000000,39262,3902,normal,7996,6146
