time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,10664696259,281000000000,25%,402000000000,1,0,normal,0,0
1638114106,20211128,10664696259,301500000000,25%,402000000000,1,0,normal,0,0
1638208751,20211129,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638287408,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638287456,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638288693,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638289221,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638289610,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638291405,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638292829,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638294051,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638294196,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638295834,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638297633,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638299006,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638300700,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638302698,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638304542,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638306200,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638308017,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638309835,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638311783,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638313440,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638315300,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638318032,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638322686,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638325564,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638326998,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638328015,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638329790,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638331584,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638334017,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638335144,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638336784,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638338782,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638340959,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638342312,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638343895,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638346292,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638347993,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638349775,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638351695,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638353371,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638404343,20211202,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638490738,20211203,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638577147,20211204,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638663645,20211205,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638749976,20211206,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638836394,20211207,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638922799,20211208,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1639009156,20211209,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1639062522,20211209,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639095558,20211210,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639184983,20211211,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639271655,20211212,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639357859,20211213,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639444462,20211214,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639530636,20211215,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639617021,20211216,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639703608,20211217,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639790128,20211218,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639876638,20211219,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1639962811,20211220,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640049308,20211221,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640135671,20211222,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640221960,20211223,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640308302,20211224,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640394675,20211225,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640481430,20211226,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640567589,20211227,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640653956,20211228,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640740331,20211229,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640826743,20211230,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640913289,20211231,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640969992,20211231,10664696259,402000000000,,0,0,0,sold_out,0,0
1640971708,20211231,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1640997640,20220101,10664696259,281000000000,30%,402000000000,0,0,sold_out,0,0
1641056376,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641058031,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641059067,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641060770,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641062587,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641064183,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641065659,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641067900,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641069533,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641071396,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641072974,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641075040,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641076692,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641078664,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641080260,20220101,10664696259,402000000000,,0,0,0,sold_out,0,0
1641084074,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641089031,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641091998,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641093150,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641094772,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641096869,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641098971,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641100278,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641101737,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641103998,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641105894,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641107473,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641108928,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641111203,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641112936,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641114657,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641116291,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641118298,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641119972,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641121747,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641123236,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641125824,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641128165,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641129560,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641130722,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641132605,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641134134,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641136257,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641138056,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641140173,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641142758,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641144365,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641145417,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641147139,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641148956,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641150528,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641152054,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641154300,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641155872,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641157765,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641159367,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641161430,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641163108,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641165068,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641166641,20220102,10664696259,402000000000,,0,0,0,sold_out,0,0
1641170360,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
1641175209,20220103,10664696259,402000000000,,0,0,0,sold_out,0,0
