time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,10664696259,281000000000,25%,402000000000,1,0,normal,0,0
1638114106,20211128,10664696259,301500000000,25%,402000000000,1,0,normal,0,0
1638208751,20211129,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638287408,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638287456,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638288693,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638289221,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638289610,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638291405,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638292829,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638294051,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638294196,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638295834,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638297633,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638299006,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638300700,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638302698,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638304542,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638306200,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638308017,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638309835,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638311783,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638313440,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638315300,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638318032,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638322686,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638325564,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638326998,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638328015,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638329790,20211201,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
