time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,10664696259,281000000000,25%,402000000000,1,0,normal,0,0
1638114106,20211128,10664696259,301500000000,25%,402000000000,1,0,normal,0,0
1638208751,20211129,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638287408,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638287456,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638288693,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638289221,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638289610,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638291405,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638292829,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
1638294051,20211130,10664696259,281000000000,30%,402000000000,1,0,normal,0,0
