time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638114106,20211128,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638208978,20211129,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638213277,20211129,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638271059,20211130,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638281365,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638287408,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638287458,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638288694,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638289222,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638289611,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638291406,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638292831,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638294052,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638294197,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638295835,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638297634,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638299007,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638300701,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638302699,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638304543,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638306201,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638308018,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638309836,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638311784,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638313441,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638315301,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638318033,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638322687,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638325565,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638326999,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638328015,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638329791,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638331585,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638334018,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638335144,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638336785,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638338783,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638340960,20211201,13309490267,314000000000,10%,349000000000,87,1,normal,0,7
1638342313,20211201,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638343897,20211201,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638346293,20211201,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638347993,20211201,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638349776,20211201,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638351696,20211201,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638353371,20211201,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638404344,20211202,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638443045,20211202,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638453861,20211202,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638490739,20211203,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638529376,20211203,13309490267,299500000000,14%,349000000000,15,1,normal,0,7
1638540376,20211203,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638553289,20211203,13309490267,299500000000,14%,349000000000,30,1,normal,0,8
1638577148,20211204,13309490267,299500000000,14%,349000000000,30,1,normal,0,8
1638641150,20211204,13309490267,299500000000,14%,349000000000,30,1,normal,0,9
1638663646,20211205,13309490267,299500000000,14%,349000000000,30,1,normal,0,9
1638691560,20211205,13309490267,299500000000,14%,349000000000,15,1,normal,0,9
1638696944,20211205,13309490267,299500000000,14%,349000000000,15,1,normal,0,10
1638702181,20211205,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638749977,20211206,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638788579,20211206,13309490267,299500000000,14%,349000000000,15,1,normal,0,10
1638799453,20211206,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638836395,20211207,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638844070,20211207,13309490267,299500000000,14%,349000000000,15,1,normal,0,10
1638853605,20211207,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638875011,20211207,13309490267,299500000000,14%,349000000000,15,1,normal,0,10
1638885985,20211207,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
