time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638114106,20211128,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638208978,20211129,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638213277,20211129,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638271059,20211130,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638281365,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638287408,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638287458,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638288694,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638289222,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638289611,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638291406,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638292831,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638294052,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638294197,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638295835,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638297634,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638299007,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638300701,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638302699,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638304543,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638306201,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638308018,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638309836,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638311784,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638313441,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638315301,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638318033,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638322687,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638325565,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638326999,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638328015,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638329791,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638331585,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638334018,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638335144,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638336785,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638338783,20211201,13309490267,349000000000,,0,87,1,normal,0,7
1638340960,20211201,13309490267,314000000000,10%,349000000000,87,1,normal,0,7
1638342313,20211201,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638343897,20211201,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638346293,20211201,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638347993,20211201,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638349776,20211201,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638351696,20211201,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638353371,20211201,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638404344,20211202,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638443045,20211202,13309490267,299500000000,14%,349000000000,10,1,normal,0,7
1638453861,20211202,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638490739,20211203,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638529376,20211203,13309490267,299500000000,14%,349000000000,15,1,normal,0,7
1638540376,20211203,13309490267,299500000000,14%,349000000000,30,1,normal,0,7
1638553289,20211203,13309490267,299500000000,14%,349000000000,30,1,normal,0,8
1638577148,20211204,13309490267,299500000000,14%,349000000000,30,1,normal,0,8
1638641150,20211204,13309490267,299500000000,14%,349000000000,30,1,normal,0,9
1638663646,20211205,13309490267,299500000000,14%,349000000000,30,1,normal,0,9
1638691560,20211205,13309490267,299500000000,14%,349000000000,15,1,normal,0,9
1638696944,20211205,13309490267,299500000000,14%,349000000000,15,1,normal,0,10
1638702181,20211205,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638749977,20211206,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638788579,20211206,13309490267,299500000000,14%,349000000000,15,1,normal,0,10
1638799453,20211206,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638836395,20211207,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638844070,20211207,13309490267,299500000000,14%,349000000000,15,1,normal,0,10
1638853605,20211207,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638875011,20211207,13309490267,299500000000,14%,349000000000,15,1,normal,0,10
1638885985,20211207,13309490267,299500000000,14%,349000000000,30,1,normal,0,10
1638896391,20211207,13309490267,314000000000,10%,349000000000,97,1,normal,0,10
1638922800,20211208,13309490267,314000000000,10%,349000000000,97,1,normal,0,10
1638948820,20211208,13309490267,314000000000,10%,349000000000,82,1,normal,0,10
1639009157,20211209,13309490267,314000000000,10%,349000000000,82,1,normal,0,10
1639028004,20211209,13309490267,314000000000,10%,349000000000,80,1,normal,0,10
1639039230,20211209,13309490267,314000000000,10%,349000000000,70,1,normal,0,10
1639047795,20211209,13309490267,299500000000,14%,349000000000,15,1,normal,0,10
1639058926,20211209,13309490267,314000000000,10%,349000000000,85,1,normal,0,10
1639095559,20211210,13309490267,314000000000,10%,349000000000,85,1,normal,0,10
1639114377,20211210,13309490267,314000000000,10%,349000000000,65,1,normal,0,10
1639184984,20211211,13309490267,314000000000,10%,349000000000,63,1,normal,0,10
1639271656,20211212,13309490267,295100000000,15%,349000000000,20,1,normal,0,10
1639280006,20211212,13309490267,295100000000,15%,349000000000,16,1,normal,0,10
1639287140,20211212,13309490267,295100000000,15%,349000000000,20,1,normal,0,10
1639357860,20211213,13309490267,300000000000,14%,349000000000,91,0,normal,0,10
1639444463,20211214,13309490267,300000000000,14%,349000000000,81,0,normal,0,10
1639530637,20211215,13309490267,295100000000,15%,349000000000,10,0,normal,0,11
1639617023,20211216,13309490267,300000000000,14%,349000000000,87,0,normal,0,11
1639703609,20211217,13309490267,297600000000,15%,349000000000,30,0,normal,0,11
1639790129,20211218,13309490267,297600000000,15%,349000000000,30,0,normal,0,11
1639876639,20211219,13309490267,297600000000,15%,349000000000,30,0,normal,0,11
1639962812,20211220,13309490267,297600000000,15%,349000000000,30,0,normal,0,12
1640049309,20211221,13309490267,297600000000,15%,349000000000,30,2,normal,0,12
1640135671,20211222,13309490267,297300000000,15%,349000000000,10,2,normal,0,12
1640221961,20211223,13309490267,300000000000,14%,349000000000,87,2,normal,0,12
1640308304,20211224,13309490267,300000000000,14%,349000000000,86,2,normal,0,13
1640394676,20211225,13309490267,300000000000,14%,349000000000,63,3,normal,0,14
1640481431,20211226,13309490267,300000000000,14%,349000000000,63,3,normal,0,15
1640567590,20211227,13309490267,297700000000,15%,349000000000,19,3,normal,0,15
1640653957,20211228,13309490267,300000000000,14%,349000000000,82,3,normal,0,16
1640740332,20211229,13309490267,300000000000,14%,349000000000,72,3,normal,0,16
1640826744,20211230,13309490267,288000000000,17%,349000000000,30,3,normal,0,16
1640913290,20211231,13309490267,288000000000,17%,349000000000,30,3,normal,0,16
1640965078,20211231,13309490267,288000000000,17%,349000000000,30,3,normal,0,17
1640969993,20211231,13309490267,300000000000,14%,349000000000,53,3,normal,0,17
1640971709,20211231,13309490267,285000000000,18%,349000000000,6,3,normal,0,17
1640983098,20211231,13309490267,285000000000,18%,349000000000,6,4,normal,0,17
1640997641,20220101,13309490267,285000000000,18%,349000000000,5,4,normal,0,17
1641002548,20220101,13309490267,285000000000,18%,349000000000,1,4,normal,0,17
1641005706,20220101,13309490267,300000000000,14%,349000000000,83,4,normal,0,17
1641024813,20220101,13309490267,285000000000,18%,349000000000,30,4,normal,0,17
1641029914,20220101,13309490267,285000000000,18%,349000000000,28,4,normal,0,17
1641056377,20220101,13309490267,300000000000,14%,349000000000,53,4,normal,0,17
1641058032,20220101,13309490267,300000000000,14%,349000000000,81,4,normal,0,17
1641084075,20220102,13309490267,300000000000,14%,349000000000,81,4,normal,0,17
1641114658,20220102,13309490267,300000000000,14%,349000000000,80,4,normal,0,17
1641170361,20220103,13309490267,300000000000,14%,349000000000,80,4,normal,0,17
1641242325,20220103,13309490267,300000000000,14%,349000000000,80,7,normal,0,17
1641256834,20220104,13309490267,300000000000,14%,349000000000,80,7,normal,0,17
1641287501,20220104,13309490267,300000000000,14%,349000000000,74,7,normal,0,17
1641330590,20220104,13309490267,300000000000,14%,349000000000,3,7,normal,0,17
1641337890,20220104,13309490267,300000000000,14%,349000000000,77,7,normal,0,17
1641343329,20220105,13309490267,300000000000,14%,349000000000,77,7,normal,0,17
1641389238,20220105,13309490267,300000000000,14%,349000000000,3,7,normal,0,17
1641395506,20220105,13309490267,300000000000,14%,349000000000,80,7,normal,0,17
1641429781,20220106,13309490267,300000000000,14%,349000000000,80,7,normal,0,17
1641463938,20220106,13309490267,300000000000,14%,349000000000,78,7,normal,0,17
1641516199,20220107,13309490267,300000000000,14%,349000000000,78,7,normal,0,17
1641539452,20220107,13309490267,300000000000,14%,349000000000,78,7,normal,1,17
1641540984,20220107,13309490267,300000000000,14%,349000000000,76,7,normal,1,17
1641544979,20220107,13309490267,300000000000,14%,349000000000,74,7,normal,1,17
1641587958,20220107,13309490267,300000000000,14%,349000000000,74,8,normal,1,17
1641602416,20220108,13309490267,300000000000,14%,349000000000,74,8,normal,1,17
1641636721,20220108,13309490267,288300000000,17%,349000000000,2,8,normal,1,17
1641644252,20220108,13309490267,300000000000,14%,349000000000,76,8,normal,1,17
1641674305,20220108,13309490267,300000000000,14%,349000000000,76,9,normal,1,17
1641688925,20220109,13309490267,300000000000,14%,349000000000,76,9,normal,1,17
1641723115,20220109,13309490267,288300000000,17%,349000000000,2,9,normal,1,17
1641730653,20220109,13309490267,300000000000,14%,349000000000,78,9,normal,1,17
1641760722,20220109,13309490267,300000000000,14%,349000000000,78,15,normal,1,17
1641775193,20220110,13309490267,300000000000,14%,349000000000,78,15,normal,1,17
1641791581,20220110,13309490267,300000000000,14%,349000000000,76,15,normal,1,17
1641793050,20220110,13309490267,300000000000,14%,349000000000,74,15,normal,1,17
1641809581,20220110,13309490267,288300000000,17%,349000000000,2,15,normal,1,17
1641817112,20220110,13309490267,300000000000,14%,349000000000,76,15,normal,1,17
1641834153,20220110,13309490267,288300000000,17%,349000000000,2,15,normal,1,17
1641838427,20220110,13309490267,300000000000,14%,349000000000,80,15,normal,1,17
1641861720,20220111,13309490267,300000000000,14%,349000000000,80,15,normal,1,17
1641888861,20220111,13309490267,300000000000,14%,349000000000,76,15,normal,1,17
1641897995,20220111,13309490267,300000000000,14%,349000000000,76,15,normal,1,18
1641903486,20220111,13309490267,300000000000,14%,349000000000,58,15,normal,1,18
1641918105,20220111,13309490267,300000000000,14%,349000000000,58,15,normal,1,17
1641920797,20220111,13309490267,288300000000,17%,349000000000,2,15,normal,1,17
1641923190,20220111,13309490267,288300000000,17%,349000000000,2,15,normal,1,18
1641928176,20220111,13309490267,297600000000,15%,349000000000,18,15,normal,1,18
1641933435,20220111,13309490267,297600000000,15%,349000000000,18,16,normal,1,18
1641948091,20220112,13309490267,297600000000,15%,349000000000,18,16,normal,1,18
1641957232,20220112,13309490267,288300000000,17%,349000000000,2,16,normal,1,18
1641964354,20220112,13309490267,297600000000,15%,349000000000,18,16,normal,1,18
1641998491,20220112,13309490267,297600000000,15%,349000000000,18,16,normal,1,17
1642019962,20220112,13309490267,297600000000,15%,349000000000,18,17,normal,1,17
1642034577,20220113,13309490267,297600000000,15%,349000000000,18,17,normal,1,17
1642083338,20220113,13309490267,288300000000,17%,349000000000,1,17,normal,1,17
