time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638114106,20211128,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638208978,20211129,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638213277,20211129,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638271059,20211130,13309490267,302500000000,13%,349000000000,10,1,normal,0,7
1638281365,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638287408,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638287458,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638288694,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638289222,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638289611,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638291406,20211130,13309490267,302500000000,13%,349000000000,12,1,normal,0,7
1638292831,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638294052,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638294197,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638295835,20211130,13309490267,349000000000,,0,75,1,normal,0,7
1638297634,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638299007,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638300701,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638302699,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638304543,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638306201,20211130,13309490267,349000000000,,0,87,1,normal,0,7
1638308018,20211130,13309490267,349000000000,,0,87,1,normal,0,7
