time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638114106,20211128,11859453588,12900000000,24%,17000000000,72276,13273,normal,607,604
1638200506,20211129,11859453588,12900000000,24%,17000000000,72276,13273,normal,607,604
1638280089,20211130,11859453588,12900000000,24%,17000000000,72276,13273,normal,607,604
1638280653,20211130,11859453588,12900000000,24%,17000000000,72271,13273,normal,607,604
1638281367,20211130,11859453588,12900000000,24%,17000000000,72271,13273,normal,607,605
1638282776,20211130,11859453588,12900000000,24%,17000000000,72267,13273,normal,608,605
1638283471,20211130,11859453588,12900000000,24%,17000000000,72266,13273,normal,608,606
1638284773,20211130,11859453588,12900000000,24%,17000000000,72262,13273,normal,608,606
1638287239,20211130,11859453588,12900000000,24%,17000000000,72262,13273,normal,610,608
1638287409,20211130,11859453588,12900000000,24%,17000000000,72262,13273,normal,610,608
1638287460,20211130,11859453588,12900000000,24%,17000000000,72262,13273,normal,610,608
1638288696,20211130,11859453588,12900000000,24%,17000000000,72261,13273,normal,610,609
1638289224,20211130,11859453588,12900000000,24%,17000000000,72259,13273,normal,610,609
1638289613,20211130,11859453588,12900000000,24%,17000000000,72259,13273,normal,610,609
1638291409,20211130,11859453588,12900000000,24%,17000000000,72257,13273,normal,610,609
1638292832,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,610,610
1638294054,20211130,11859453588,12900000000,24%,17000000000,72253,13273,normal,610,610
1638294199,20211130,11859453588,12900000000,24%,17000000000,72253,13273,normal,610,610
1638295837,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,611,610
1638297636,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,611,610
1638299009,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
1638300703,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
1638302701,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
1638304545,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
1638306202,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
