time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638114106,20211128,11859453588,12900000000,24%,17000000000,72276,13273,normal,607,604
1638200506,20211129,11859453588,12900000000,24%,17000000000,72276,13273,normal,607,604
1638280089,20211130,11859453588,12900000000,24%,17000000000,72276,13273,normal,607,604
1638280653,20211130,11859453588,12900000000,24%,17000000000,72271,13273,normal,607,604
1638281367,20211130,11859453588,12900000000,24%,17000000000,72271,13273,normal,607,605
1638282776,20211130,11859453588,12900000000,24%,17000000000,72267,13273,normal,608,605
1638283471,20211130,11859453588,12900000000,24%,17000000000,72266,13273,normal,608,606
1638284773,20211130,11859453588,12900000000,24%,17000000000,72262,13273,normal,608,606
1638287239,20211130,11859453588,12900000000,24%,17000000000,72262,13273,normal,610,608
1638287409,20211130,11859453588,12900000000,24%,17000000000,72262,13273,normal,610,608
1638287460,20211130,11859453588,12900000000,24%,17000000000,72262,13273,normal,610,608
1638288696,20211130,11859453588,12900000000,24%,17000000000,72261,13273,normal,610,609
1638289224,20211130,11859453588,12900000000,24%,17000000000,72259,13273,normal,610,609
1638289613,20211130,11859453588,12900000000,24%,17000000000,72259,13273,normal,610,609
1638291409,20211130,11859453588,12900000000,24%,17000000000,72257,13273,normal,610,609
1638292832,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,610,610
1638294054,20211130,11859453588,12900000000,24%,17000000000,72253,13273,normal,610,610
1638294199,20211130,11859453588,12900000000,24%,17000000000,72253,13273,normal,610,610
1638295837,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,611,610
1638297636,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,611,610
1638299009,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
1638300703,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
1638302701,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
1638304545,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
1638306202,20211130,11859453588,12900000000,24%,17000000000,72254,13273,normal,612,610
1638308020,20211130,11859453588,12900000000,24%,17000000000,72253,13273,normal,612,611
1638309838,20211130,11859453588,12900000000,24%,17000000000,72253,13273,normal,612,611
1638311787,20211130,11859453588,12900000000,24%,17000000000,72253,13273,normal,612,611
1638313443,20211130,11859453588,12900000000,24%,17000000000,72253,13273,normal,612,611
1638315303,20211130,11859453588,12900000000,24%,17000000000,72253,13273,normal,613,611
1638318035,20211201,11859453588,12900000000,24%,17000000000,72253,13273,normal,614,612
1638322688,20211201,11859453588,12900000000,24%,17000000000,72250,13273,normal,617,614
1638325566,20211201,11859453588,12900000000,24%,17000000000,72243,13273,normal,618,615
1638327001,20211201,11859453588,12900000000,24%,17000000000,72240,13273,normal,621,616
1638328017,20211201,11859453588,12900000000,24%,17000000000,72238,13273,normal,622,616
1638329793,20211201,11859453588,12900000000,24%,17000000000,72235,13273,normal,623,617
1638331587,20211201,11859453588,12900000000,24%,17000000000,72230,13273,normal,625,619
1638334020,20211201,11859453588,12900000000,24%,17000000000,72226,13273,normal,627,623
1638335147,20211201,11859453588,12900000000,24%,17000000000,72225,13262,normal,627,624
1638336787,20211201,11859453588,12900000000,24%,17000000000,72225,13262,normal,629,624
1638338785,20211201,11859453588,12900000000,24%,17000000000,72225,13262,normal,634,626
1638340962,20211201,11859453588,12900000000,24%,17000000000,72224,13262,normal,634,628
1638342314,20211201,11859453588,12900000000,24%,17000000000,72222,13262,normal,634,628
1638343899,20211201,11859453588,12900000000,24%,17000000000,72220,13262,normal,634,628
1638346295,20211201,11859453588,12900000000,24%,17000000000,72219,13262,normal,634,628
1638347995,20211201,11859453588,12900000000,24%,17000000000,72219,13262,normal,634,628
1638349778,20211201,11859453588,12900000000,24%,17000000000,72214,13262,normal,635,631
1638351698,20211201,11859453588,12900000000,24%,17000000000,72210,13262,normal,635,631
1638353373,20211201,11859453588,12900000000,24%,17000000000,72208,13262,normal,637,633
1638354569,20211201,11859453588,12900000000,24%,17000000000,72208,13262,normal,639,635
1638355110,20211201,11859453588,12900000000,24%,17000000000,72207,13262,normal,641,636
1638356857,20211201,11859453588,12900000000,24%,17000000000,72204,13262,normal,644,637
1638358323,20211201,11859453588,12900000000,24%,17000000000,72202,13262,normal,645,637
1638360754,20211201,11859453588,12900000000,24%,17000000000,72199,13262,normal,648,638
1638363253,20211201,11859453588,12900000000,24%,17000000000,72197,13262,normal,649,638
1638364460,20211201,11859453588,12900000000,24%,17000000000,72195,13262,normal,649,639
1638365904,20211201,11859453588,12900000000,24%,17000000000,72188,13262,normal,649,639
