time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1639280010,20211212,5660743161,2589000000000,16%,3099000000000,1,1,normal,461,3143
1639287144,20211212,5660743161,2589000000000,16%,3099000000000,0,1,sold_out,461,3144
1639357864,20211213,5660743161,3099000000000,,0,1,1,normal,461,3147
1639444467,20211214,5660743161,3099000000000,,0,0,0,sold_out,461,3151
1639530641,20211215,5660743161,2589000000000,16%,3099000000000,0,0,sold_out,461,3152
1639617026,20211216,5660743161,3099000000000,,0,0,0,sold_out,461,3152
1639703613,20211217,5660743161,3099000000000,,0,0,0,sold_out,461,3151
1639790133,20211218,5660743161,3099000000000,,0,0,0,sold_out,462,3149
1639876643,20211219,5660743161,3099000000000,,0,0,0,sold_out,462,3146
1639962816,20211220,5660743161,3099000000000,,0,0,0,sold_out,462,3144
1640049313,20211221,5660743161,3099000000000,,0,0,3,sold_out,462,3143
1640135675,20211222,5660743161,2589000000000,16%,3099000000000,0,3,sold_out,462,3147
1640221964,20211223,5660743161,3099000000000,,0,0,3,sold_out,462,3145
