time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,3391609027,5000000000,50%,6500000000,31,229,normal,282,2102
1638114106,20211128,3391609027,5000000000,50%,6500000000,31,229,normal,282,2102
1638200506,20211129,3391609027,5000000000,50%,6500000000,31,229,normal,282,2102
1638280655,20211130,3391609027,5000000000,50%,6500000000,31,229,normal,282,2102
1638281369,20211130,3391609027,5200000000,45%,6500000000,600,229,normal,282,2102
1638286755,20211130,3391609027,5200000000,45%,6500000000,599,229,normal,282,2102
1638287410,20211130,3391609027,5200000000,45%,6500000000,599,229,normal,282,2102
1638287462,20211130,3391609027,5200000000,45%,6500000000,599,229,normal,282,2102
1638288699,20211130,3391609027,5200000000,45%,6500000000,599,229,normal,282,2102
1638289226,20211130,3391609027,5200000000,45%,6500000000,599,229,normal,282,2102
1638289615,20211130,3391609027,5200000000,45%,6500000000,599,229,normal,282,2102
1638291411,20211130,3391609027,5200000000,45%,6500000000,599,229,normal,282,2102
1638292834,20211130,3391609027,5200000000,45%,6500000000,598,229,normal,282,2102
1638294055,20211130,3391609027,5200000000,45%,6500000000,598,229,normal,282,2102
1638294201,20211130,3391609027,5200000000,45%,6500000000,598,229,normal,282,2102
1638295838,20211130,3391609027,5200000000,45%,6500000000,598,229,normal,282,2102
1638297638,20211130,3391609027,5200000000,45%,6500000000,598,229,normal,282,2102
1638299011,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638300705,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638302703,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638304547,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638306204,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638308022,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638309840,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638311789,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638313445,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638315305,20211130,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638318037,20211201,3391609027,5200000000,45%,6500000000,605,229,normal,282,2102
1638322690,20211201,3391609027,5200000000,45%,6500000000,604,229,normal,282,2102
1638325568,20211201,3391609027,5200000000,45%,6500000000,603,229,normal,282,2102
1638327003,20211201,3391609027,5200000000,45%,6500000000,603,229,normal,282,2102
1638328018,20211201,3391609027,5200000000,45%,6500000000,603,229,normal,283,2102
1638329795,20211201,3391609027,5200000000,45%,6500000000,604,229,normal,283,2102
1638331589,20211201,3391609027,5200000000,45%,6500000000,568,229,normal,283,2102
1638334022,20211201,3391609027,5200000000,45%,6500000000,568,229,normal,283,2102
1638335149,20211201,3391609027,5200000000,45%,6500000000,568,229,normal,283,2102
1638336789,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,283,2102
1638338787,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,283,2102
1638340963,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,284,2102
1638342316,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,284,2102
1638343901,20211201,3391609027,5200000000,45%,6500000000,566,222,normal,284,2102
1638346297,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638347997,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638349780,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638351699,20211201,3391609027,5200000000,45%,6500000000,562,222,normal,284,2102
1638353375,20211201,3391609027,5200000000,45%,6500000000,561,222,normal,284,2102
1638354571,20211201,3391609027,5200000000,45%,6500000000,561,222,normal,285,2102
1638356859,20211201,3391609027,5200000000,45%,6500000000,560,222,normal,286,2102
1638358325,20211201,3391609027,5200000000,45%,6500000000,560,222,normal,287,2102
1638360756,20211201,3391609027,5200000000,45%,6500000000,559,222,normal,287,2102
1638371384,20211201,3391609027,5200000000,45%,6500000000,558,222,normal,287,2102
1638379419,20211201,3391609027,5200000000,45%,6500000000,557,222,normal,287,2102
1638380777,20211201,3391609027,5200000000,45%,6500000000,556,222,normal,287,2102
1638389360,20211201,3391609027,5200000000,45%,6500000000,556,205,normal,287,2102
1638404347,20211202,3391609027,5200000000,45%,6500000000,556,205,normal,287,2102
1638411712,20211202,3391609027,5000000000,50%,6500000000,36,205,normal,287,2102
1638414288,20211202,3391609027,5000000000,50%,6500000000,35,205,normal,287,2102
1638421466,20211202,3391609027,5200000000,45%,6500000000,589,205,normal,288,2102
