time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1639280009,20211212,10753341705,2249000000000,10%,2499000000000,15,47,normal,57,933
1639287143,20211212,10753341705,2249000000000,10%,2499000000000,9,47,normal,57,950
1639357863,20211213,10753341705,2499000000000,,0,17,46,normal,57,997
1639444466,20211214,10753341705,2499000000000,,0,29,46,normal,57,1020
1639530640,20211215,10753341705,2249000000000,10%,2499000000000,14,46,normal,57,1053
1639617026,20211216,10753341705,2499000000000,,0,12,46,normal,58,1086
1639703612,20211217,10753341705,2499000000000,,0,15,40,normal,59,1104
1639790132,20211218,10753341705,2499000000000,,0,17,39,normal,63,1110
1639876642,20211219,10753341705,2499000000000,,0,18,38,normal,68,1121
1639962815,20211220,10753341705,2499000000000,,0,16,5,normal,73,1132
1640049312,20211221,10753341705,2499000000000,,0,16,100,normal,75,1144
1640135674,20211222,10753341705,2249000000000,10%,2499000000000,20,100,normal,79,1161
1640221963,20211223,10753341705,2499000000000,,0,20,104,normal,80,1188
