time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1639280009,20211212,10753341705,2249000000000,10%,2499000000000,15,47,normal,57,933
1639287143,20211212,10753341705,2249000000000,10%,2499000000000,9,47,normal,57,950
1639357863,20211213,10753341705,2499000000000,,0,17,46,normal,57,997
1639444466,20211214,10753341705,2499000000000,,0,29,46,normal,57,1020
1639530640,20211215,10753341705,2249000000000,10%,2499000000000,14,46,normal,57,1053
1639617026,20211216,10753341705,2499000000000,,0,12,46,normal,58,1086
1639703612,20211217,10753341705,2499000000000,,0,15,40,normal,59,1104
1639790132,20211218,10753341705,2499000000000,,0,17,39,normal,63,1110
1639876642,20211219,10753341705,2499000000000,,0,18,38,normal,68,1121
1639962815,20211220,10753341705,2499000000000,,0,16,5,normal,73,1132
1640049312,20211221,10753341705,2499000000000,,0,16,100,normal,75,1144
1640135674,20211222,10753341705,2249000000000,10%,2499000000000,20,100,normal,79,1161
1640221963,20211223,10753341705,2499000000000,,0,20,104,normal,80,1188
1640308307,20211224,10753341705,2499000000000,,0,23,107,normal,82,1194
1640394679,20211225,10753341705,2499000000000,,0,20,108,normal,83,1210
1640481434,20211226,10753341705,2499000000000,,0,18,109,normal,85,1214
1640567593,20211227,10753341705,2249000000000,10%,2499000000000,7,104,normal,86,1233
1640653959,20211228,10753341705,2499000000000,,0,27,105,normal,86,1250
1640740334,20211229,10753341705,2499000000000,,0,66,106,normal,86,1260
1640826747,20211230,10753341705,2499000000000,,0,63,108,normal,87,1265
1640913293,20211231,10753341705,2499000000000,,0,140,108,normal,88,1275
1640965081,20211231,10753341705,2499000000000,,0,66,108,normal,88,1291
1640967403,20211231,10753341705,2499000000000,,0,65,108,normal,88,1294
1640969996,20211231,10753341705,2499000000000,,0,62,108,normal,88,1300
1640971712,20211231,10753341705,2199000000000,12%,2499000000000,17,108,normal,88,1305
1640972764,20211231,10753341705,2249000000000,10%,2499000000000,54,108,normal,88,1305
1640974378,20211231,10753341705,2249000000000,10%,2499000000000,54,108,normal,88,1306
1640976210,20211231,10753341705,2249000000000,10%,2499000000000,53,108,normal,88,1306
1640979251,20211231,10753341705,2249000000000,10%,2499000000000,54,110,normal,88,1306
1640981527,20211231,10753341705,2249000000000,10%,2499000000000,70,110,normal,88,1306
1640984995,20211231,10753341705,2249000000000,10%,2499000000000,69,110,normal,88,1306
1640986574,20211231,10753341705,2249000000000,10%,2499000000000,69,110,normal,88,1307
1640988664,20211231,10753341705,2249000000000,10%,2499000000000,68,110,normal,88,1307
1640997644,20220101,10753341705,2249000000000,10%,2499000000000,68,110,normal,88,1308
1641002551,20220101,10753341705,2199000000000,12%,2499000000000,27,110,normal,90,1310
1641005708,20220101,10753341705,2199000000000,12%,2499000000000,22,110,normal,90,1311
1641006814,20220101,10753341705,2249000000000,10%,2499000000000,83,110,normal,90,1311
1641008424,20220101,10753341705,2249000000000,10%,2499000000000,83,110,normal,90,1312
1641010467,20220101,10753341705,2249000000000,10%,2499000000000,83,110,normal,90,1315
1641012589,20220101,10753341705,2249000000000,10%,2499000000000,83,110,normal,90,1316
1641013893,20220101,10753341705,2199000000000,12%,2499000000000,29,110,normal,90,1317
1641015360,20220101,10753341705,2249000000000,10%,2499000000000,97,110,normal,90,1319
1641017601,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1319
1641019516,20220101,10753341705,2249000000000,10%,2499000000000,99,110,normal,90,1319
1641022546,20220101,10753341705,2249000000000,10%,2499000000000,99,110,normal,90,1320
1641024816,20220101,10753341705,2249000000000,10%,2499000000000,98,110,normal,90,1321
1641026562,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1320
1641028277,20220101,10753341705,2249000000000,10%,2499000000000,99,110,normal,90,1320
1641029917,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1320
1641033601,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1321
1641036841,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1322
1641039451,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1325
1641041773,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1325
1641044334,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1326
1641047748,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1327
1641049862,20220101,10753341705,2249000000000,10%,2499000000000,100,110,normal,90,1329
1641051647,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1329
1641053789,20220101,10753341705,2249000000000,10%,2499000000000,101,110,normal,90,1330
1641056379,20220101,10753341705,2499000000000,,0,102,110,normal,90,1331
1641058035,20220101,10753341705,2499000000000,,0,106,110,normal,90,1328
1641059070,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641060774,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641062590,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641064187,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641065663,20220101,10753341705,2499000000000,,0,107,110,normal,90,1327
1641067903,20220101,10753341705,2499000000000,,0,107,110,normal,90,1328
1641069536,20220101,10753341705,2499000000000,,0,107,110,normal,90,1328
1641071400,20220101,10753341705,2499000000000,,0,107,110,normal,90,1328
1641072978,20220101,10753341705,2499000000000,,0,107,110,normal,90,1329
1641075044,20220101,10753341705,2499000000000,,0,107,110,normal,90,1330
1641076696,20220101,10753341705,2499000000000,,0,107,110,normal,90,1331
