time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4278
1638114106,20211128,5873954476,2696070000000,7%,2899000000000,26,221,normal,630,4279
1638207599,20211130,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4278
1638210338,20211129,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4279
1638213274,20211129,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4280
1638220530,20211129,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4281
1638237224,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,630,4282
1638238827,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,630,4284
1638242119,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,630,4286
1638245972,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,631,4288
1638253056,20211130,5873954476,2659000000000,8%,2899000000000,51,221,normal,631,4290
1638256456,20211130,5873954476,2659000000000,8%,2899000000000,51,221,normal,631,4292
1638260286,20211130,5873954476,2659000000000,8%,2899000000000,53,221,normal,632,4292
1638263706,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,632,4293
1638267432,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,632,4295
1638273449,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4296
1638282772,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4297
1638284769,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4298
1638287237,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638287407,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638287455,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638288692,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638289220,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638289609,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638291404,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638292828,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638294050,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638294195,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638295833,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638297632,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638299005,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638300699,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638302697,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638304541,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638306199,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638308016,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638309833,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638311782,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638313438,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638315299,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638318031,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638322685,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4301
1638325563,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4301
1638326997,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4301
1638328014,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4303
1638329789,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4303
1638331583,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4303
1638334016,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4303
1638335143,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638336783,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638338781,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638340958,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638342311,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638343894,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638346291,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,635,4306
