time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4278
1638114106,20211128,5873954476,2696070000000,7%,2899000000000,26,221,normal,630,4279
1638207599,20211130,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4278
1638210338,20211129,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4279
1638213274,20211129,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4280
1638220530,20211129,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4281
1638237224,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,630,4282
1638238827,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,630,4284
1638242119,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,630,4286
1638245972,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,631,4288
1638253056,20211130,5873954476,2659000000000,8%,2899000000000,51,221,normal,631,4290
1638256456,20211130,5873954476,2659000000000,8%,2899000000000,51,221,normal,631,4292
1638260286,20211130,5873954476,2659000000000,8%,2899000000000,53,221,normal,632,4292
1638263706,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,632,4293
1638267432,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,632,4295
1638273449,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4296
1638282772,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4297
1638284769,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4298
1638287237,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638287407,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638287455,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638288692,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638289220,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638289609,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638291404,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638292828,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638294050,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638294195,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638295833,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638297632,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638299005,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638300699,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638302697,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638304541,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638306199,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638308016,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4299
1638309833,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638311782,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638313438,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638315299,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638318031,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4300
1638322685,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4301
1638325563,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4301
1638326997,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4301
1638328014,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4303
1638329789,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4303
1638331583,20211201,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4303
1638334016,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4303
1638335143,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638336783,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638338781,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638340958,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638342311,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638343894,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,633,4304
1638346291,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,635,4306
1638347992,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,635,4306
1638349774,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,635,4306
1638351694,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,635,4306
1638353370,20211201,5873954476,2659000000000,8%,2899000000000,56,221,normal,635,4306
1638356854,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,635,4306
1638363249,20211201,5873954476,2659000000000,8%,2899000000000,54,221,normal,635,4305
1638364456,20211201,5873954476,2659000000000,8%,2899000000000,53,221,normal,635,4305
1638365899,20211201,5873954476,2659000000000,8%,2899000000000,53,221,normal,635,4304
1638373143,20211201,5873954476,2659000000000,8%,2899000000000,53,221,normal,635,4305
1638385622,20211201,5873954476,2659000000000,8%,2899000000000,53,221,normal,635,4306
1638389353,20211201,5873954476,2659000000000,8%,2899000000000,52,211,normal,635,4306
1638404342,20211202,5873954476,2659000000000,8%,2899000000000,52,211,normal,635,4306
1638408831,20211202,5873954476,2659000000000,8%,2899000000000,52,211,normal,635,4307
1638413281,20211202,5873954476,2659000000000,8%,2899000000000,52,211,normal,635,4308
1638414283,20211202,5873954476,2659000000000,8%,2899000000000,52,211,normal,635,4309
1638421460,20211202,5873954476,2659000000000,8%,2899000000000,52,211,normal,635,4308
1638427342,20211202,5873954476,2659000000000,8%,2899000000000,52,211,normal,635,4310
1638428685,20211202,5873954476,2659000000000,8%,2899000000000,52,211,normal,636,4311
1638430391,20211202,5873954476,2659000000000,8%,2899000000000,51,211,normal,636,4311
1638435851,20211202,5873954476,2659000000000,8%,2899000000000,52,211,normal,636,4312
1638437796,20211202,5873954476,2659000000000,8%,2899000000000,52,211,normal,636,4313
1638441580,20211202,5873954476,2659000000000,8%,2899000000000,55,211,normal,636,4314
1638443043,20211202,5873954476,2659000000000,8%,2899000000000,55,211,normal,637,4314
1638444678,20211202,5873954476,2659000000000,8%,2899000000000,55,211,normal,637,4315
1638450781,20211202,5873954476,2659000000000,8%,2899000000000,55,211,normal,637,4316
1638455587,20211202,5873954476,2659000000000,8%,2899000000000,54,211,normal,637,4316
1638457465,20211202,5873954476,2659000000000,8%,2899000000000,54,211,normal,637,4317
1638461317,20211202,5873954476,2659000000000,8%,2899000000000,54,211,normal,637,4316
1638465436,20211202,5873954476,2899000000000,,0,54,211,normal,637,4317
1638466792,20211202,5873954476,2899000000000,,0,54,211,normal,637,4318
1638468522,20211202,5873954476,2899000000000,,0,54,211,normal,637,4318
1638470477,20211202,5873954476,2899000000000,,0,54,211,normal,637,4318
1638471783,20211202,5873954476,2899000000000,,0,54,211,normal,637,4318
1638473499,20211202,5873954476,2899000000000,,0,54,211,normal,637,4318
1638475558,20211202,5873954476,2899000000000,,0,54,211,normal,638,4318
1638477325,20211202,5873954476,2899000000000,,0,54,211,normal,638,4318
1638478994,20211202,5873954476,2899000000000,,0,54,211,normal,638,4318
1638480724,20211202,5873954476,2899000000000,,0,54,211,normal,638,4318
1638482613,20211202,5873954476,2899000000000,,0,54,211,normal,638,4318
1638484575,20211202,5873954476,2899000000000,,0,54,211,normal,638,4318
1638486219,20211202,5873954476,2899000000000,,0,54,211,normal,638,4318
1638488096,20211202,5873954476,2899000000000,,0,54,211,normal,638,4318
1638490737,20211203,5873954476,2899000000000,,0,54,211,normal,638,4318
1638495200,20211203,5873954476,2899000000000,,0,54,211,normal,638,4318
1638498091,20211203,5873954476,2899000000000,,0,54,211,normal,639,4318
1638499667,20211203,5873954476,2899000000000,,0,54,211,normal,639,4318
1638500702,20211203,5873954476,2899000000000,,0,54,211,normal,639,4318
1638502581,20211203,5873954476,2899000000000,,0,55,211,normal,639,4318
