time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1639280008,20211212,7743986580,469000000000,37%,739000000000,54,0,normal,4204,7243
1639287142,20211212,7743986580,469000000000,37%,739000000000,184,0,normal,4204,7253
1639357862,20211213,7743986580,509000000000,31%,739000000000,775,0,normal,4204,7267
1639444465,20211214,7743986580,509000000000,31%,739000000000,789,0,normal,4208,7276
1639530639,20211215,7743986580,469000000000,37%,739000000000,70,0,normal,4215,7293
1639617024,20211216,7743986580,509000000000,31%,739000000000,633,0,normal,4230,7310
1639703611,20211217,7743986580,509000000000,31%,739000000000,641,0,normal,4283,7308
1639790131,20211218,7743986580,509000000000,31%,739000000000,646,0,banned,4317,7310
1639876641,20211219,7743986580,509000000000,31%,739000000000,650,0,banned,4344,7310
1639962814,20211220,7743986580,509000000000,31%,739000000000,650,0,banned,4366,7311
1640049311,20211221,7743986580,509000000000,31%,739000000000,652,811,normal,4400,7307
1640135673,20211222,7743986580,485000000000,34%,739000000000,399,811,normal,4418,7325
1640221963,20211223,7743986580,509000000000,31%,739000000000,621,884,normal,4426,7357
1640308306,20211224,7743986580,509000000000,31%,739000000000,624,918,normal,4437,7355
1640394678,20211225,7743986580,509000000000,31%,739000000000,209,918,normal,4447,7358
1640481433,20211226,7743986580,509000000000,31%,739000000000,207,923,normal,4452,7358
1640567592,20211227,7743986580,479000000000,35%,739000000000,32,926,normal,4463,7366
1640653958,20211228,7743986580,509000000000,31%,739000000000,574,928,normal,4467,7385
1640740333,20211229,7743986580,509000000000,31%,739000000000,570,967,normal,4475,7385
1640826746,20211230,7743986580,509000000000,31%,739000000000,571,967,normal,4489,7388
