time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1639280008,20211212,7743986580,469000000000,37%,739000000000,54,0,normal,4204,7243
1639287142,20211212,7743986580,469000000000,37%,739000000000,184,0,normal,4204,7253
1639357862,20211213,7743986580,509000000000,31%,739000000000,775,0,normal,4204,7267
1639444465,20211214,7743986580,509000000000,31%,739000000000,789,0,normal,4208,7276
1639530639,20211215,7743986580,469000000000,37%,739000000000,70,0,normal,4215,7293
1639617024,20211216,7743986580,509000000000,31%,739000000000,633,0,normal,4230,7310
1639703611,20211217,7743986580,509000000000,31%,739000000000,641,0,normal,4283,7308
1639790131,20211218,7743986580,509000000000,31%,739000000000,646,0,banned,4317,7310
1639876641,20211219,7743986580,509000000000,31%,739000000000,650,0,banned,4344,7310
1639962814,20211220,7743986580,509000000000,31%,739000000000,650,0,banned,4366,7311
1640049311,20211221,7743986580,509000000000,31%,739000000000,652,811,normal,4400,7307
1640135673,20211222,7743986580,485000000000,34%,739000000000,399,811,normal,4418,7325
1640221963,20211223,7743986580,509000000000,31%,739000000000,621,884,normal,4426,7357
1640308306,20211224,7743986580,509000000000,31%,739000000000,624,918,normal,4437,7355
1640394678,20211225,7743986580,509000000000,31%,739000000000,209,918,normal,4447,7358
1640481433,20211226,7743986580,509000000000,31%,739000000000,207,923,normal,4452,7358
1640567592,20211227,7743986580,479000000000,35%,739000000000,32,926,normal,4463,7366
1640653958,20211228,7743986580,509000000000,31%,739000000000,574,928,normal,4467,7385
1640740333,20211229,7743986580,509000000000,31%,739000000000,570,967,normal,4475,7385
1640826746,20211230,7743986580,509000000000,31%,739000000000,571,967,normal,4489,7388
1640913292,20211231,7743986580,509000000000,31%,739000000000,158,973,normal,4493,7394
1640965080,20211231,7743986580,509000000000,31%,739000000000,127,973,normal,4497,7402
1640967402,20211231,7743986580,509000000000,31%,739000000000,127,973,normal,4497,7403
1640969995,20211231,7743986580,509000000000,31%,739000000000,125,973,normal,4497,7406
1640971711,20211231,7743986580,479000000000,35%,739000000000,133,973,normal,4497,7411
1640972763,20211231,7743986580,479000000000,35%,739000000000,71,973,normal,4497,7412
1640974377,20211231,7743986580,479000000000,35%,739000000000,28,973,normal,4497,7415
1640976209,20211231,7743986580,479000000000,35%,739000000000,28,973,normal,4498,7415
1640979250,20211231,7743986580,479000000000,35%,739000000000,27,974,normal,4498,7417
1640997643,20220101,7743986580,479000000000,35%,739000000000,27,974,normal,4498,7417
1641002550,20220101,7743986580,479000000000,35%,739000000000,76,974,normal,4498,7417
1641005707,20220101,7743986580,479000000000,35%,739000000000,65,974,normal,4499,7418
1641006813,20220101,7743986580,479000000000,35%,739000000000,25,974,normal,4499,7418
1641010466,20220101,7743986580,479000000000,35%,739000000000,24,974,normal,4499,7420
1641012588,20220101,7743986580,479000000000,35%,739000000000,23,974,normal,4499,7422
1641013892,20220101,7743986580,479000000000,35%,739000000000,76,974,normal,4499,7423
1641015359,20220101,7743986580,479000000000,35%,739000000000,22,974,normal,4499,7424
1641017600,20220101,7743986580,479000000000,35%,739000000000,21,974,normal,4499,7423
1641019515,20220101,7743986580,479000000000,35%,739000000000,20,974,normal,4499,7423
1641021058,20220101,7743986580,479000000000,35%,739000000000,21,974,normal,4499,7423
1641022544,20220101,7743986580,479000000000,35%,739000000000,20,974,normal,4499,7424
1641024815,20220101,7743986580,479000000000,35%,739000000000,79,974,normal,4499,7424
1641026561,20220101,7743986580,479000000000,35%,739000000000,77,974,normal,4499,7425
1641028276,20220101,7743986580,479000000000,35%,739000000000,77,974,normal,4499,7424
1641029916,20220101,7743986580,479000000000,35%,739000000000,77,974,normal,4500,7424
1641031896,20220101,7743986580,479000000000,35%,739000000000,75,974,normal,4500,7424
1641033600,20220101,7743986580,479000000000,35%,739000000000,72,974,normal,4500,7424
1641035353,20220101,7743986580,479000000000,35%,739000000000,19,974,normal,4500,7424
1641039450,20220101,7743986580,479000000000,35%,739000000000,18,974,normal,4500,7424
1641041772,20220101,7743986580,479000000000,35%,739000000000,18,974,normal,4501,7425
1641046196,20220101,7743986580,479000000000,35%,739000000000,109,974,normal,4501,7426
1641047747,20220101,7743986580,479000000000,35%,739000000000,109,974,normal,4501,7427
1641049861,20220101,7743986580,479000000000,35%,739000000000,18,974,normal,4501,7428
1641053788,20220101,7743986580,479000000000,35%,739000000000,17,974,normal,4501,7427
1641056379,20220101,7743986580,509000000000,31%,739000000000,494,974,normal,4502,7428
1641058034,20220101,7743986580,509000000000,31%,739000000000,495,974,normal,4502,7429
1641059069,20220101,7743986580,509000000000,31%,739000000000,495,974,normal,4502,7430
1641060773,20220101,7743986580,509000000000,31%,739000000000,495,974,normal,4502,7431
1641065662,20220101,7743986580,509000000000,31%,739000000000,495,980,normal,4502,7431
1641084077,20220102,7743986580,509000000000,31%,739000000000,495,980,normal,4502,7431
1641089034,20220102,7743986580,509000000000,31%,739000000000,494,980,normal,4502,7432
1641092000,20220102,7743986580,509000000000,31%,739000000000,495,980,normal,4502,7432
1641094774,20220102,7743986580,509000000000,31%,739000000000,495,980,normal,4502,7433
1641098973,20220102,7743986580,509000000000,31%,739000000000,496,980,normal,4506,7432
1641100282,20220102,7743986580,509000000000,31%,739000000000,497,980,normal,4506,7432
1641104002,20220102,7743986580,509000000000,31%,739000000000,497,980,normal,4506,7433
1641107476,20220102,7743986580,509000000000,31%,739000000000,498,980,normal,4506,7433
1641108931,20220102,7743986580,509000000000,31%,739000000000,501,980,normal,4506,7433
1641118301,20220102,7743986580,509000000000,31%,739000000000,501,980,normal,4507,7433
1641123239,20220102,7743986580,509000000000,31%,739000000000,501,980,normal,4508,7433
1641125827,20220102,7743986580,509000000000,31%,739000000000,501,980,normal,4508,7432
1641138058,20220102,7743986580,509000000000,31%,739000000000,501,980,normal,4509,7432
1641140176,20220102,7743986580,509000000000,31%,739000000000,501,980,normal,4511,7432
1641144368,20220102,7743986580,509000000000,31%,739000000000,501,980,normal,4511,7431
1641154303,20220102,7743986580,509000000000,31%,739000000000,501,1030,normal,4512,7431
1641170363,20220103,7743986580,509000000000,31%,739000000000,501,1030,normal,4512,7432
1641177696,20220103,7743986580,509000000000,31%,739000000000,502,1030,normal,4512,7431
1641179542,20220103,7743986580,509000000000,31%,739000000000,502,1030,normal,4512,7430
1641185411,20220103,7743986580,509000000000,31%,739000000000,502,1030,normal,4513,7431
1641188185,20220103,7743986580,509000000000,31%,739000000000,502,1030,normal,4513,7432
1641192377,20220103,7743986580,509000000000,31%,739000000000,502,1030,normal,4514,7432
1641193890,20220103,7743986580,509000000000,31%,739000000000,504,1030,normal,4514,7432
1641195381,20220103,7743986580,509000000000,31%,739000000000,506,1030,normal,4514,7432
1641197663,20220103,7743986580,509000000000,31%,739000000000,505,1030,normal,4514,7433
1641217273,20220103,7743986580,509000000000,31%,739000000000,505,1030,normal,4514,7432
1641219035,20220103,7743986580,509000000000,31%,739000000000,505,1030,normal,4515,7432
1641222707,20220103,7743986580,509000000000,31%,739000000000,506,1030,normal,4515,7432
1641226676,20220103,7743986580,509000000000,31%,739000000000,506,1030,normal,4515,7431
1641229310,20220103,7743986580,509000000000,31%,739000000000,506,1030,normal,4515,7432
1641231930,20220103,7743986580,509000000000,31%,739000000000,506,1030,normal,4515,7433
1641238463,20220103,7743986580,509000000000,31%,739000000000,506,1029,normal,4515,7433
1641256836,20220104,7743986580,509000000000,31%,739000000000,506,1029,normal,4515,7433
1641261681,20220104,7743986580,509000000000,31%,739000000000,506,1029,normal,4516,7433
1641264787,20220104,7743986580,509000000000,31%,739000000000,506,1029,normal,4516,7434
1641269683,20220104,7743986580,509000000000,31%,739000000000,506,1029,normal,4517,7434
1641271809,20220104,7743986580,509000000000,31%,739000000000,506,1029,normal,4517,7435
1641273113,20220104,7743986580,509000000000,31%,739000000000,506,1029,normal,4517,7434
1641274577,20220104,7743986580,509000000000,31%,739000000000,506,1029,normal,4518,7435
1641281768,20220104,7743986580,509000000000,31%,739000000000,506,1029,normal,4518,7434
1641285815,20220104,7743986580,509000000000,31%,739000000000,505,1029,normal,4518,7434
1641292844,20220104,7743986580,509000000000,31%,739000000000,505,1029,normal,4518,7435
1641298690,20220104,7743986580,509000000000,31%,739000000000,505,1029,normal,4519,7435
1641303651,20220104,7743986580,509000000000,31%,739000000000,505,1029,normal,4520,7435
1641306986,20220104,7743986580,509000000000,31%,739000000000,505,1029,normal,4520,7434
1641309128,20220104,7743986580,509000000000,31%,739000000000,505,1029,normal,4520,7436
1641318324,20220104,7743986580,509000000000,31%,739000000000,505,1029,normal,4521,7437
1641327147,20220104,7743986580,509000000000,31%,739000000000,505,1029,normal,4521,7436
1641343331,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4521,7436
1641351201,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4521,7437
1641360996,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4521,7436
1641363251,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4522,7436
1641370440,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4522,7435
1641372202,20220105,7743986580,509000000000,31%,739000000000,507,1029,normal,4522,7435
1641374033,20220105,7743986580,509000000000,31%,739000000000,507,1029,normal,4523,7436
1641380972,20220105,7743986580,509000000000,31%,739000000000,506,1029,normal,4523,7436
1641385128,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4523,7436
1641387527,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4523,7437
1641390161,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4524,7437
1641397347,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4525,7437
1641399431,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4526,7437
1641404778,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4526,7438
1641408280,20220105,7743986580,509000000000,31%,739000000000,505,1029,normal,4526,7439
1641418627,20220105,7743986580,509000000000,31%,739000000000,505,1032,normal,4526,7439
1641429783,20220106,7743986580,509000000000,31%,739000000000,505,1032,normal,4526,7439
1641437737,20220106,7743986580,509000000000,31%,739000000000,505,1032,normal,4527,7439
1641442493,20220106,7743986580,509000000000,31%,739000000000,505,1032,normal,4528,7439
1641445973,20220106,7743986580,509000000000,31%,739000000000,505,1032,normal,4529,7439
1641451596,20220106,7743986580,509000000000,31%,739000000000,506,1032,normal,4529,7439
1641471544,20220106,7743986580,509000000000,31%,739000000000,507,1032,normal,4529,7439
1641473966,20220106,7743986580,509000000000,31%,739000000000,507,1032,normal,4530,7440
1641475728,20220106,7743986580,509000000000,31%,739000000000,507,1032,normal,4531,7441
1641476619,20220106,7743986580,509000000000,31%,739000000000,507,1032,normal,4532,7442
1641478243,20220106,7743986580,509000000000,31%,739000000000,507,1032,normal,4532,7443
1641488522,20220106,7743986580,509000000000,31%,739000000000,507,1032,normal,4532,7442
1641499897,20220106,7743986580,509000000000,31%,739000000000,507,1033,normal,4532,7443
1641516200,20220107,7743986580,509000000000,31%,739000000000,507,1033,normal,4532,7443
1641521265,20220107,7743986580,509000000000,31%,739000000000,507,1033,normal,4532,7442
1641524156,20220107,7743986580,509000000000,31%,739000000000,507,1033,normal,4533,7441
1641525356,20220107,7743986580,509000000000,31%,739000000000,507,1033,normal,4534,7440
1641526901,20220107,7743986580,509000000000,31%,739000000000,507,1033,normal,4535,7440
1641533815,20220107,7743986580,509000000000,31%,739000000000,507,1033,normal,4536,7440
1641538041,20220107,7743986580,509000000000,31%,739000000000,507,1033,normal,4537,7440
1641540985,20220107,7743986580,509000000000,31%,739000000000,507,1033,normal,4537,7439
