time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1638027706,20211127,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638114106,20211128,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638200506,20211129,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638280088,20211130,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638287408,20211130,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638287459,20211130,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638288695,20211130,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638289223,20211130,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638289612,20211130,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638291408,20211130,4393922363,302000000000,25%,402000000000,2,0,normal,0,1
1638292832,20211130,4393922363,261000000000,35%,402000000000,2,0,normal,0,1
1638294053,20211130,4393922363,261000000000,35%,402000000000,2,0,normal,0,1
1638294198,20211130,4393922363,261000000000,35%,402000000000,2,0,normal,0,1
1638295836,20211130,4393922363,261000000000,35%,402000000000,2,0,normal,0,1
