time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1673624001,20230113,3391609027,65000,,0,3131,0,banned,923,2267,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,True
1673332496,20230110,3391609027,65000,,0,3131,0,banned,923,2267,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1671698027,20221222,3391609027,65000,,0,3131,69,banned,922,2267,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1661682966,20220828,3391609027,62000,45%,65000,833,99,normal,865,2251,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1661002657,20220820,3391609027,62000,45%,65000,860,96,normal,859,2250,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656384369,20220628,3391609027,56000,50%,65000,35,216,normal,770,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656375127,20220628,3391609027,62000,45%,65000,739,216,normal,770,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656369263,20220627,3391609027,62000,45%,65000,739,216,normal,770,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656348169,20220627,3391609027,62000,45%,65000,739,216,normal,769,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656345790,20220627,3391609027,62000,45%,65000,739,209,normal,769,2242,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656320570,20220627,3391609027,62000,45%,65000,739,209,normal,769,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656317000,20220627,3391609027,62000,45%,65000,775,209,normal,769,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656313370,20220627,3391609027,62000,45%,65000,775,209,normal,768,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656312012,20220627,3391609027,62000,45%,65000,775,209,normal,767,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656308272,20220627,3391609027,62000,45%,65000,775,209,normal,766,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1656306692,20220627,3391609027,62000,45%,65000,778,209,normal,766,2241,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
