time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name
1638207599,20211130,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4278,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638210338,20211129,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4279,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638213274,20211129,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4280,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638220530,20211129,5873954476,2659000000000,8%,2899000000000,26,221,normal,630,4281,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638237224,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,630,4282,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638238827,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,630,4284,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638242119,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,630,4286,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638245972,20211130,5873954476,2659000000000,8%,2899000000000,25,221,normal,631,4288,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638253056,20211130,5873954476,2659000000000,8%,2899000000000,51,221,normal,631,4290,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638256456,20211130,5873954476,2659000000000,8%,2899000000000,51,221,normal,631,4292,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638260286,20211130,5873954476,2659000000000,8%,2899000000000,53,221,normal,632,4292,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638263706,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,632,4293,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638267432,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,632,4295,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638273449,20211130,5873954476,2659000000000,8%,2899000000000,55,221,normal,633,4296,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638208751,20211129,10664696259,281000000000,30%,402000000000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638208978,20211129,13309490267,302500000000,13%,349000000000,10,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638213277,20211129,13309490267,302500000000,13%,349000000000,12,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638271059,20211130,13309490267,302500000000,13%,349000000000,10,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
