time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1678957388,20230316,3391609027,84580,,0,7389,0,banned,1377,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,True
1678955685,20230316,3391609027,108093,,0,7171,0,banned,1061,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678953803,20230316,3391609027,85510,,0,5240,0,banned,1029,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678951941,20230316,3391609027,116047,,0,7746,0,banned,1305,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678950185,20230316,3391609027,105115,,0,5075,0,banned,1617,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678948475,20230316,3391609027,78315,,0,7095,0,banned,1625,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678946590,20230316,3391609027,75737,,0,5095,0,banned,1143,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678944735,20230316,3391609027,96231,,0,5565,0,banned,1747,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678942976,20230316,3391609027,104818,,0,7185,0,banned,1345,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678941272,20230316,3391609027,91113,,0,7881,0,banned,1053,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678939384,20230316,3391609027,97876,,0,9351,0,banned,1668,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678937535,20230316,3391609027,97989,,0,8649,0,banned,1412,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678935784,20230316,3391609027,105002,,0,3953,0,banned,1178,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678934588,20230316,3391609027,79738,,0,7119,0,banned,1817,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
